06	3
10	3
06	1
06	1
07	1
06	1
06	2
12	3
09	2
09	4
07	2
06	2
06	2
08	3
11	6
07	3
08	3
07	2
06	2
06	1
06	1
06	1
07	2
06	1
06	2
08	2
06	2
06	3
07	1
05	2
08	1
06	2
06	2
06	1
06	2
07	2
06	2
06	2
06	1
16	4
16	4
16	4
16	4
16	4
16	4
16	4
16	4
16	4
16	4
05	3
08	3
08	2
07	3
09	3
06	3
07	2
15	5
12	5
13	5
13	5
13	6
06	1
05	1
08	2
07	2
08	3
06	2
06	2
06	2
07	4
08	3
08	3
07	1
06	2
06	1
06	2
08	2
06	1
09	2
08	2
07	3
08	2
09	2
07	3
06	2
06	2
07	2
10	2
11	2
08	3
07	1
07	2
06	4
06	2
06	2
08	3
08	1
08	2
09	5
07	2
08	4
06	1
13	4
07	3
08	2
05	2
05	2
06	1
07	2
07	2
06	3
08	3
06	2
07	2
06	2
08	3
06	3
09	3
10	4
08	2
06	2
07	2
06	2
10	3
10	3
10	3
08	2
06	4
07	2
08	3
09	3
08	3
10	3
05	2
05	1
06	3
08	2
12	4
10	4
08	2
08	4
05	2
06	2
04	1
04	2
11	3
13	4
12	4
12	4
09	4
10	5
05	2
08	2
10	5
14	6
17	8
18	8
11	4
08	4
09	4
10	4
09	7
14	4
12	5
13	5
08	3
07	2
08	4
06	3
08	3
08	3
08	3
06	3
08	3
07	3
07	3
07	3
07	3
07	3
07	3
07	3
07	3
08	3
07	2
07	3
05	2
07	2
05	2
07	2
09	3
06	3
05	3
04	1
07	3
05	2
05	1
07	2
07	2
05	2
06	2
06	2
08	2
08	3
08	2
06	1
06	2
08	1
08	2
08	2
08	2
06	3
08	2
08	2
06	2
07	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
12	3
10	3
10	3
10	3
10	3
07	3
09	3
12	5
12	5
12	3
12	3
08	3
06	2
08	3
06	2
07	2
10	4
08	3
09	3
08	4
10	4
10	2
08	3
09	4
11	5
09	4
10	4
09	3
09	3
09	4
10	4
11	4
09	4
07	2
09	4
10	5
15	4
11	4
09	3
09	4
10	5
11	3
13	8
16	7
10	3
10	4
10	3
11	4
09	3
09	4
11	4
14	6
19	7
14	5
14	5
14	7
14	6
12	6
08	5
13	5
13	5
15	7
16	6
12	6
08	2
08	2
09	2
06	2
06	3
06	4
07	2
06	2
07	3
06	3
06	2
08	3
08	3
06	3
06	3
08	3
08	3
08	3
05	3
09	2
07	3
08	2
10	5
05	2
06	2
07	3
08	2
09	3
08	4
07	4
08	4
08	3
11	5
06	3
06	3
06	1
05	1
05	1
07	3
08	3
08	4
08	3
05	3
07	4
08	4
06	3
06	3
06	3
07	3
08	4
07	3
08	4
08	3
07	4
07	3
08	4
07	2
08	4
07	4
08	3
08	6
10	4
10	4
10	3
10	4
12	4
12	4
12	3
12	3
12	4
12	4
04	2
07	2
06	3
08	3
06	3
08	4
08	3
08	2
07	3
09	3
07	3
10	4
08	3
09	2
05	2
08	4
09	4
10	5
12	5
09	4
10	4
12	3
12	5
09	4
08	2
10	4
08	3
09	3
11	5
12	2
06	1
05	1
08	1
06	1
06	1
10	3
12	3
11	2
09	3
10	3
09	2
09	4
10	3
08	3
09	3
09	3
09	3
09	1
05	1
09	3
07	3
06	1
07	4
08	3
09	3
07	2
07	3
07	2
11	5
06	1
10	2
08	3
14	6
05	2
07	2
08	2
06	2
07	2
07	2
06	2
05	4
07	2
06	4
07	2
07	3
08	3
07	2
13	6
06	2
10	6
06	1
07	2
07	2
07	3
08	3
07	3
08	4
10	3
06	1
09	3
09	3
08	2
07	2
08	3
08	1
08	3
09	3
09	3
05	2
08	3
06	4
06	3
07	3
06	3
08	4
08	6
09	4
08	4
06	3
07	3
07	3
07	3
07	3
08	2
08	2
07	2
05	2
08	3
07	2
08	3
06	2
09	2
08	2
08	2
06	1
09	3
07	2
08	3
08	2
07	2
06	3
07	2
06	2
06	2
06	3
06	3
06	2
05	2
07	2
09	2
06	3
07	2
06	2
07	2
08	3
08	3
08	3
11	4
09	4
08	3
06	3
09	3
06	2
06	2
06	3
06	3
07	3
07	3
08	3
10	4
09	3
06	1
06	2
12	5
07	2
12	5
13	6
14	8
09	2
06	2
12	3
12	5
09	3
07	3
07	1
08	2
07	2
07	2
09	2
09	3
08	2
07	2
08	3
09	3
08	4
12	4
09	4
09	4
09	4
09	4
08	4
08	3
08	3
08	3
08	4
08	3
08	3
06	1
07	2
06	3
06	2
08	3
07	2
06	1
08	2
12	4
10	3
10	4
08	4
05	3
07	2
06	3
07	1
08	1
07	2
08	4
04	3
08	2
07	3
08	3
08	3
07	4
09	2
12	6
05	1
10	3
06	1
08	1
12	4
12	4
09	4
08	3
12	6
13	5
08	2
06	2
06	1
07	1
09	4
12	5
06	1
06	1
06	3
10	3
06	1
06	2
06	2
06	2
06	1
06	1
06	1
07	2
06	2
06	2
08	2
06	2
07	3
07	3
06	3
08	3
08	3
08	3
06	3
08	3
08	3
07	3
06	3
08	3
07	3
06	3
08	3
06	2
08	3
08	3
06	3
08	3
07	3
08	3
06	3
07	3
05	2
09	3
11	3
06	2
09	3
11	2
08	2
13	3
08	4
08	2
09	3
06	1
08	2
10	4
10	4
11	5
09	3
09	4
08	5
10	3
12	7
11	4
11	3
16	4
16	4
16	4
16	4
16	4
12	4
12	4
16	4
16	4
16	4
09	3
07	3
10	4
12	4
10	3
10	3
10	4
06	3
10	4
14	4
06	2
07	1
06	3
08	1
09	2
09	2
07	3
09	2
09	3
10	3
09	3
08	3
08	3
08	3
08	2
08	3
08	2
08	2
08	2
07	2
09	2
09	4
10	3
08	2
06	3
08	3
09	3
10	4
09	4
08	4
10	4
10	4
09	5
10	2
07	2
07	2
09	3
08	2
14	7
17	7
10	4
10	5
10	5
05	2
10	5
10	4
14	7
12	5
09	6
14	5
10	4
14	6
12	5
11	5
10	7
15	6
12	6
13	6
12	6
12	5
10	3
12	6
15	6
12	5
10	6
10	6
12	5
12	6
10	4
13	5
06	3
07	3
08	3
06	3
08	3
07	3
08	3
08	3
08	2
10	2
07	3
06	1
06	1
09	2
08	2
08	3
08	2
10	1
08	2
10	3
08	3
10	3
06	1
03	2
06	1
10	3
08	4
09	2
08	2
06	1
09	2
07	1
09	2
09	2
07	3
06	2
10	3
10	5
10	3
09	5
10	2
09	4
09	4
07	3
10	3
10	2
10	2
10	2
10	2
10	2
10	2
10	3
10	2
10	2
10	3
10	3
10	3
10	2
10	2
10	2
08	3
11	2
09	2
12	3
08	4
10	4
07	4
10	4
07	2
06	2
05	1
05	2
09	4
08	4
10	3
09	4
11	4
11	5
09	5
11	5
09	5
02	1
10	5
06	4
10	6
11	5
10	4
08	4
07	3
11	5
08	4
10	4
09	3
09	4
11	5
09	4
09	5
10	5
10	5
05	4
06	2
06	2
09	5
08	3
08	3
09	4
05	2
08	4
13	6
13	6
06	3
08	3
07	1
05	1
10	3
07	1
07	3
09	4
12	4
10	3
12	2
10	4
13	4
13	5
09	3
12	3
07	3
09	3
09	3
09	3
07	3
07	4
07	4
07	2
12	9
09	4
07	2
10	4
13	4
12	4
09	4
10	4
11	3
11	4
09	4
06	1
08	1
08	2
08	4
08	1
09	2
10	4
09	2
12	1
10	5
08	3
10	3
08	3
08	4
08	3
09	3
08	3
09	3
08	3
11	3
11	3
07	2
09	3
41	10
11	4
09	5
15	4
10	4
08	3
09	3
14	7
13	8
09	7
13	5
16	8
10	4
06	2
06	2
06	1
05	3
08	2
05	2
05	3
07	2
06	3
04	3
05	2
06	3
08	4
07	2
07	2
06	2
08	3
06	3
10	2
10	3
14	4
12	5
12	6
12	4
07	1
07	2
07	2
07	2
07	3
10	4
05	1
07	2
07	2
05	3
08	2
04	2
06	2
07	4
07	2
07	1
07	1
07	4
07	2
07	3
11	4
05	3
06	1
07	3
08	3
06	1
06	3
05	2
06	2
06	3
07	3
06	3
06	2
05	2
08	2
03	1
07	2
08	3
06	1
06	4
06	2
06	1
06	1
06	2
06	2
06	1
06	1
07	2
09	2
07	3
12	4
08	2
11	4
11	5
12	4
10	4
09	4
12	3
08	3
06	2
08	1
07	4
10	4
08	4
08	4
06	4
10	4
08	3
11	4
07	2
12	5
09	3
07	3
08	3
08	3
08	3
07	3
10	4
06	2
10	3
09	2
13	4
07	1
08	5
11	4
09	2
12	7
11	4
08	3
18	7
11	4
12	3
08	3
07	2
12	5
07	2
06	1
07	2
06	2
07	1
06	1
07	1
06	1
07	2
09	2
06	2
06	1
06	1
06	2
08	2
09	2
07	2
06	2
08	4
08	3
08	3
08	3
08	3
07	2
08	3
06	3
08	4
11	3
06	2
09	4
12	4
08	4
14	6
07	2
07	3
07	2
11	6
07	2
12	3
09	3
10	4
12	4
12	3
10	5
07	3
06	2
10	5
11	4
12	6
11	4
16	7
08	5
11	5
07	3
09	4
05	2
11	3
06	1
06	3
09	3
07	2
08	2
07	2
10	3
07	2
07	2
07	3
09	3
05	2
04	3
06	1
08	3
06	1
08	2
06	1
06	2
08	3
11	3
07	3
06	3
06	1
06	2
08	2
07	3
12	1
05	2
08	2
11	2
09	2
09	2
09	2
11	3
13	2
12	5
12	4
10	3
10	3
12	4
10	3
09	3
13	4
07	3
08	2
08	3
14	5
05	2
11	5
05	2
08	3
09	4
09	3
07	2
10	4
09	3
12	6
07	3
07	2
08	2
06	1
06	2
08	1
05	2
08	2
06	2
05	1
06	2
06	2
08	1
09	2
08	3
07	2
10	4
10	6
10	6
13	6
10	6
13	8
13	5
07	4
12	6
10	4
12	4
12	4
15	4
09	4
13	4
11	5
18	4
10	4
11	4
08	3
08	3
07	4
10	4
10	4
10	4
09	3
10	4
07	2
07	4
07	3
07	4
07	3
07	4
07	3
07	4
07	3
07	3
08	3
08	3
06	2
08	3
08	3
06	3
09	4
11	4
12	5
11	4
27	9
08	6
10	5
09	5
11	3
11	4
11	4
12	4
09	3
09	2
11	5
11	2
12	3
12	5
13	5
10	3
08	6
12	3
13	6
12	5
13	2
08	2
10	4
11	3
08	3
10	5
11	3
15	5
11	4
07	2
06	2
06	2
11	4
10	2
09	4
09	6
09	4
08	4
11	4
11	5
08	3
07	4
04	1
08	2
08	3
10	4
06	2
11	4
39	10
13	4
13	4
01	1
11	3
10	3
11	4
13	8
10	4
08	3
12	5
13	8
08	4
10	4
10	3
10	3
07	2
08	2
08	2
06	2
08	3
07	2
10	6
12	5
13	6
13	5
12	4
09	3
10	5
14	6
13	6
10	4
06	4
10	6
09	3
11	4
12	5
10	3
07	4
09	4
08	4
10	4
09	5
11	4
08	4
08	3
06	2
07	4
07	2
09	4
11	6
11	5
10	5
16	6
11	5
11	3
11	4
11	4
09	5
12	2
06	2
09	4
07	3
08	2
10	3
05	1
06	3
07	3
05	2
08	2
10	3
07	2
13	4
08	3
10	3
05	2
08	3
08	2
06	2
10	3
07	3
07	2
07	2
07	4
07	2
09	2
09	4
07	2
03	1
06	3
07	1
07	1
07	3
09	3
07	1
06	4
09	3
08	2
08	2
08	2
10	3
07	2
09	3
07	1
06	2
06	1
06	2
07	2
07	2
08	2
07	2
08	3
06	1
06	1
12	4
06	2
07	2
08	2
07	2
09	2
09	4
09	4
10	5
08	3
07	2
07	2
10	2
08	2
06	1
08	3
08	2
06	2
07	1
09	2
06	1
10	2
09	3
10	3
09	2
10	2
10	3
08	2
11	4
09	4
11	3
10	3
10	3
08	4
12	3
10	3
09	2
07	3
09	3
10	3
08	3
08	2
12	3
10	2
09	3
08	2
08	2
08	2
06	2
10	4
07	3
05	1
09	1
08	2
08	3
09	3
10	4
12	4
09	4
11	6
07	2
07	2
08	2
08	2
08	3
06	3
05	2
08	2
08	3
07	1
13	4
07	3
07	2
08	4
11	3
07	2
06	2
06	4
06	3
10	2
07	3
08	2
07	2
09	2
06	2
07	2
06	1
07	2
06	1
06	2
08	3
10	4
06	1
07	2
07	2
12	3
07	3
07	3
07	3
09	3
10	3
10	3
09	4
16	4
10	4
11	3
08	3
12	4
13	5
09	4
14	4
12	4
09	3
09	3
14	5
05	2
05	2
06	3
08	3
09	2
08	3
09	4
08	3
12	6
08	3
10	4
12	5
09	3
08	4
12	4
07	1
07	2
06	2
06	1
10	2
08	3
09	3
08	3
07	3
07	1
08	2
07	2
08	4
10	3
08	4
08	2
09	2
07	3
12	5
12	6
08	4
10	4
08	5
10	4
08	2
08	4
08	2
08	4
13	6
12	4
07	1
08	2
09	4
06	1
06	2
09	3
13	5
07	2
08	3
11	2
10	2
07	3
14	4
12	4
08	2
07	2
12	5
08	3
09	4
07	2
07	2
06	3
07	2
05	4
08	3
10	4
11	3
09	3
12	7
13	3
12	3
10	5
07	7
11	7
08	4
10	4
10	5
09	6
21	6
12	4
13	5
09	4
07	2
07	3
09	2
11	4
11	2
09	3
10	4
07	3
11	4
10	4
11	4
08	3
10	3
10	3
11	4
12	3
09	7
10	4
10	3
10	4
10	4
10	3
08	3
14	4
09	4
09	4
08	3
10	4
12	5
13	5
12	6
07	2
06	2
07	2
07	2
07	2
07	5
12	4
11	4
06	1
08	2
11	3
04	1
07	2
08	2
07	3
08	4
07	4
06	1
07	2
07	3
08	2
07	2
07	2
08	4
08	2
08	2
08	3
08	1
11	5
14	4
11	4
16	5
15	4
11	4
09	4
14	4
16	8
11	6
13	3
12	6
11	5
08	4
20	6
19	8
10	4
09	2
11	5
10	4
08	3
14	5
10	4
10	6
15	5
13	5
11	5
11	4
07	3
07	4
07	2
07	2
10	4
08	3
08	4
09	3
10	4
07	2
09	2
15	5
14	6
11	3
05	2
07	3
09	3
08	2
07	4
09	3
11	3
08	4
10	3
08	4
07	3
11	2
13	4
11	5
12	4
11	5
13	5
08	3
09	4
08	5
09	3
11	3
09	3
08	3
08	3
09	3
08	3
08	3
10	3
08	3
08	3
06	3
08	3
08	4
10	3
08	3
10	3
10	3
10	2
09	3
10	2
10	2
10	3
10	3
08	3
10	2
07	3
12	3
11	3
13	3
09	4
09	5
17	5
14	3
11	4
12	4
08	4
13	4
13	4
11	4
09	5
10	4
14	4
07	1
06	2
09	4
12	4
12	4
08	3
08	4
06	4
09	4
09	2
07	4
13	4
11	4
14	4
15	4
10	4
09	2
09	3
09	4
09	4
09	3
09	4
13	3
14	4
13	5
12	4
10	5
05	2
12	3
12	6
12	4
15	6
09	3
08	3
12	4
16	5
12	5
12	5
12	5
09	4
09	2
12	3
06	3
10	2
15	5
09	3
11	5
06	5
14	4
07	2
08	3
07	4
09	3
08	4
13	5
10	4
09	3
09	2
10	4
09	3
06	4
06	2
07	2
07	3
09	2
09	3
07	2
08	2
06	3
07	2
14	5
11	3
12	2
08	2
06	2
06	2
09	2
08	1
12	4
09	4
08	4
07	3
07	3
05	1
07	2
09	4
07	2
07	2
06	1
07	2
06	2
07	3
07	3
07	1
07	2
07	3
11	3
11	3
10	3
11	3
07	2
06	1
07	3
06	3
08	4
08	3
08	2
09	3
07	4
08	2
09	3
12	3
10	4
08	3
08	2
09	3
12	3
11	4
08	3
09	3
06	3
07	2
06	1
10	2
09	2
06	3
07	2
10	3
10	4
10	3
06	1
08	1
13	4
09	4
14	4
11	4
12	4
12	4
09	3
09	3
12	4
13	4
10	4
11	4
12	4
13	4
12	4
13	4
09	3
09	3
11	3
10	4
11	3
11	6
09	4
10	5
10	6
10	5
10	6
13	5
10	4
13	6
06	2
07	2
07	1
08	3
08	5
12	4
07	2
08	4
08	4
10	3
09	3
09	3
09	3
07	5
09	3
09	3
10	3
09	4
11	4
09	3
09	3
08	2
08	2
09	2
08	2
08	2
07	2
06	3
06	3
06	2
08	3
10	3
11	3
08	3
12	2
08	2
06	2
05	2
09	2
06	1
07	2
06	3
09	3
06	2
09	3
08	1
06	1
07	1
06	2
06	1
06	2
07	2
10	4
08	2
06	2
11	4
07	2
10	3
06	4
09	2
08	2
12	3
06	1
07	3
09	4
12	4
13	5
10	3
06	3
10	3
12	3
04	2
06	1
11	3
08	3
11	4
09	4
09	3
08	1
06	2
06	1
10	3
10	4
06	2
10	1
07	1
11	4
06	1
10	4
10	3
11	3
09	3
09	3
10	3
09	3
06	3
06	3
12	3
09	3
10	4
13	4
10	4
07	5
13	5
13	5
13	4
16	5
16	5
10	5
10	5
12	5
12	3
08	4
14	3
10	3
11	4
09	2
06	2
08	3
07	3
09	3
12	1
09	3
07	2
06	2
08	2
12	3
06	2
06	2
07	3
05	2
08	3
09	3
07	2
08	2
07	4
08	2
09	2
08	3
07	2
07	2
07	2
08	3
12	2
10	5
08	3
09	2
10	3
10	4
09	4
10	4
10	4
07	2
11	4
09	6
10	3
08	4
09	3
08	3
08	2
08	3
08	3
08	2
08	3
08	2
07	3
09	3
07	2
07	3
07	3
08	3
07	2
07	4
06	2
07	2
06	2
08	2
09	3
08	2
08	2
08	3
07	1
07	2
07	2
07	2
06	2
07	2
06	1
10	3
07	2
08	2
06	2
08	3
12	5
07	3
09	2
06	3
07	2
07	3
09	3
05	2
11	3
10	3
08	3
06	2
09	2
12	5
10	4
09	3
10	3
08	3
15	5
09	2
09	2
07	3
12	4
10	3
08	3
13	4
10	3
12	4
11	4
10	5
10	5
10	2
10	4
10	4
08	2
09	3
10	4
12	6
08	4
08	2
11	3
08	2
09	4
13	5
11	3
08	3
11	4
07	3
06	2
07	2
09	4
13	4
08	2
05	2
08	4
11	5
10	3
10	6
07	2
08	2
06	2
08	3
07	3
10	4
08	4
08	3
10	6
08	4
11	3
07	3
11	3
07	1
08	3
10	3
12	4
12	4
10	4
11	5
09	2
11	3
12	2
11	3
09	2
12	4
10	4
12	3
09	2
08	3
07	2
07	2
10	3
08	4
10	4
07	3
09	3
09	3
09	3
12	4
11	4
11	4
14	5
08	3
10	4
10	4
10	5
09	3
14	4
15	5
06	3
10	3
06	1
06	3
06	1
08	3
06	2
08	2
07	3
13	6
12	5
12	5
11	4
12	5
14	5
11	4
10	4
15	5
10	4
13	4
11	4
10	4
14	3
12	3
13	5
08	4
17	6
10	4
22	6
14	5
15	10
13	5
07	3
10	3
11	4
10	3
07	2
09	4
09	3
10	4
09	5
08	4
11	3
09	3
14	4
07	2
12	3
06	3
08	3
09	3
08	4
10	4
06	3
10	3
09	3
06	3
10	3
07	2
06	3
07	2
09	4
08	2
08	3
08	3
08	2
08	4
12	4
11	3
09	3
08	2
08	3
10	4
06	4
13	3
09	3
08	3
08	3
10	3
09	3
09	3
07	3
07	3
08	3
08	3
09	3
08	3
07	3
08	3
11	3
09	3
07	3
11	3
07	3
07	2
11	4
10	3
08	3
10	3
06	3
11	5
10	5
13	4
06	4
10	4
10	5
07	2
08	2
09	4
08	3
10	2
09	2
10	4
09	4
12	2
10	3
07	3
12	4
09	3
08	3
08	3
14	5
06	2
14	5
08	2
10	3
11	4
13	5
13	4
10	5
11	4
13	5
10	2
07	3
10	4
12	5
10	4
12	4
08	2
08	6
09	3
12	4
09	3
11	3
10	4
15	5
10	3
10	2
07	4
06	1
06	3
07	2
06	2
06	1
09	3
06	3
08	3
11	4
09	4
09	5
09	5
09	4
08	3
10	3
12	3
07	4
10	4
09	3
09	3
09	3
09	4
12	7
10	6
10	3
11	4
09	6
12	5
10	5
09	3
12	4
09	4
10	5
09	3
09	4
11	4
07	3
08	2
08	3
08	3
14	4
11	4
09	3
09	3
14	4
12	4
13	5
09	4
08	3
07	2
12	3
07	3
07	2
10	6
08	2
06	2
09	2
07	3
08	2
07	2
07	2
08	4
08	3
13	5
07	2
07	2
09	3
07	1
08	2
05	2
07	2
09	1
06	2
06	1
06	2
10	2
11	4
09	3
07	2
07	1
09	2
06	1
09	2
06	1
06	1
06	3
12	2
06	2
09	2
05	2
09	3
08	2
07	3
11	2
07	2
08	3
07	1
10	4
08	2
09	3
08	4
07	1
06	1
06	2
08	2
07	3
07	1
07	3
06	1
05	1
08	2
08	3
10	4
09	4
08	6
10	4
08	3
08	3
11	3
12	6
14	5
11	5
14	5
11	3
15	6
09	3
10	5
09	2
12	6
08	3
07	2
08	3
10	4
08	3
09	5
06	1
05	2
13	4
09	3
08	3
11	3
10	3
08	2
08	4
07	2
09	3
12	4
11	4
11	4
10	3
09	4
07	1
08	3
08	2
08	3
08	3
07	3
08	3
08	3
09	3
08	3
08	3
08	3
08	3
09	3
11	3
07	2
07	2
11	3
06	2
07	2
06	2
06	2
04	1
04	1
10	3
05	1
08	3
07	2
08	2
10	4
13	6
08	3
10	4
07	1
06	2
11	4
12	3
08	5
11	6
13	5
08	3
07	4
10	3
08	4
08	3
07	3
09	3
07	3
09	2
09	2
09	3
07	2
08	3
13	3
09	3
08	2
08	2
07	2
07	2
14	5
13	5
06	4
08	2
08	2
09	3
06	2
08	2
08	2
09	2
07	1
08	2
07	2
08	4
08	2
08	1
09	3
09	2
07	3
09	2
08	2
09	4
11	4
11	3
07	2
07	3
07	4
11	5
11	5
10	4
08	4
08	3
08	2
12	5
06	3
08	2
09	2
09	3
07	3
05	2
09	2
09	2
08	3
10	3
09	3
07	2
08	3
07	2
12	4
06	2
08	3
14	5
07	2
11	4
09	3
09	3
08	2
07	3
09	2
11	4
07	3
08	1
11	5
08	4
10	2
08	3
06	4
12	2
10	2
09	3
12	3
07	2
15	4
08	3
07	3
10	4
10	3
10	4
05	1
04	1
07	2
07	1
09	3
04	1
06	2
07	3
07	1
10	3
05	1
06	2
09	3
05	1
10	3
07	3
07	2
08	3
07	2
09	3
05	3
13	3
06	2
06	1
07	2
09	2
07	2
08	2
06	2
07	2
06	1
06	2
08	3
06	2
07	1
06	2
05	2
05	1
08	3
07	3
10	4
11	4
07	1
07	2
16	5
06	2
07	2
08	4
05	1
10	5
08	6
06	2
09	2
08	2
13	5
08	3
10	3
07	3
07	2
08	3
08	2
10	3
10	2
07	3
08	2
08	2
06	4
07	3
07	3
07	3
06	2
09	2
10	2
07	3
07	2
08	3
09	4
07	2
09	3
08	3
09	3
11	2
06	2
06	1
06	2
05	3
05	1
06	1
07	4
06	3
06	2
08	3
07	1
10	2
10	3
06	2
08	2
08	3
07	1
07	4
08	4
07	4
07	2
09	2
08	2
12	5
11	5
10	3
10	4
13	6
08	2
10	4
07	3
10	3
06	2
08	3
07	3
11	4
09	3
08	1
07	2
09	3
06	2
10	2
10	2
13	5
12	2
08	3
11	4
10	4
09	4
15	5
10	3
08	4
08	2
10	4
07	2
07	1
12	5
06	3
08	2
09	4
12	4
14	4
13	6
14	6
10	3
12	4
10	5
17	6
12	3
16	7
12	5
13	7
11	5
08	2
06	3
05	3
09	2
08	2
08	4
06	2
05	2
05	1
05	2
06	2
05	1
07	3
05	1
05	1
07	4
12	4
17	6
15	7
19	9
20	6
14	6
17	5
32	8
11	5
13	6
07	4
15	6
13	3
14	4
13	6
16	6
09	4
09	3
11	3
11	4
10	4
06	3
07	3
09	3
08	3
11	4
13	6
09	3
12	4
11	3
09	2
09	3
12	3
11	5
10	4
08	3
09	3
15	6
11	5
10	4
08	2
09	3
11	3
09	2
12	4
13	5
08	4
07	4
10	4
17	6
14	4
14	4
12	7
12	7
13	6
14	6
10	5
12	4
07	3
11	2
12	4
12	4
12	4
14	4
11	2
13	3
10	4
12	5
11	5
14	6
09	4
11	3
10	4
10	2
11	4
09	2
08	3
12	4
11	4
06	3
09	4
07	2
14	6
11	5
13	5
09	2
06	4
08	3
10	2
10	4
07	3
10	3
03	1
14	8
13	5
10	4
08	5
09	4
10	4
09	5
16	5
12	4
14	6
08	3
12	6
13	6
14	5
11	6
10	4
11	5
07	2
13	4
08	3
12	5
13	5
09	4
08	3
09	3
10	5
06	2
13	5
14	5
11	5
09	4
11	4
10	4
13	5
12	5
11	5
10	4
07	2
10	3
09	4
08	4
11	5
11	4
13	4
11	6
13	5
12	4
08	4
11	5
10	4
10	4
09	3
11	5
08	5
10	5
08	5
08	3
10	4
12	4
08	2
10	4
11	5
11	5
08	3
11	3
11	4
10	3
07	2
07	1
07	1
06	3
07	1
10	3
12	5
08	2
07	2
10	4
09	4
12	3
11	5
07	3
09	4
12	4
09	4
09	3
10	4
12	4
09	5
09	5
13	7
16	4
12	5
07	4
14	4
11	4
13	5
13	6
12	4
11	5
11	4
13	4
14	4
09	4
11	5
12	6
11	5
09	3
23	8
08	4
05	2
05	2
12	5
11	4
12	5
10	5
08	4
11	5
09	3
10	3
10	3
11	3
10	5
12	4
09	5
09	2
09	4
08	4
10	3
08	3
08	2
07	2
10	4
08	4
10	4
10	3
12	4
11	5
10	4
10	4
12	5
14	5
14	3
09	3
14	2
10	5
10	5
12	3
09	4
08	3
09	2
11	4
09	2
10	3
07	3
09	4
10	4
13	4
12	4
07	2
09	2
08	4
08	3
11	4
12	4
10	2
07	2
06	2
07	3
09	4
08	3
06	2
10	3
07	3
07	2
07	3
07	3
07	2
07	2
07	2
07	2
08	3
08	3
08	3
08	3
08	3
11	2
07	2
07	4
06	2
10	4
09	3
07	3
07	3
09	2
10	3
07	3
10	3
09	4
08	2
08	2
06	2
08	2
06	2
08	3
06	2
08	2
12	4
06	2
07	1
10	2
09	4
07	3
08	1
06	2
06	1
07	3
05	2
09	2
05	2
05	2
08	2
08	2
05	1
07	3
05	3
10	4
08	2
06	3
11	3
07	1
07	2
08	1
07	1
06	3
07	2
07	2
07	2
08	3
08	3
07	2
08	2
09	2
12	2
09	4
09	3
08	2
08	3
11	4
07	3
08	4
09	4
09	2
07	4
09	4
07	3
09	2
07	2
11	3
15	6
09	2
12	4
08	3
10	4
09	4
09	4
14	4
13	6
10	5
11	4
11	4
09	2
09	5
09	2
07	2
08	4
07	3
06	2
07	2
06	2
12	4
07	1
07	2
07	1
06	1
07	1
06	2
12	4
06	2
07	2
08	4
06	2
06	2
06	4
08	2
07	2
08	2
08	2
09	2
10	3
07	3
09	3
10	4
12	6
13	5
10	3
09	2
07	1
07	1
08	2
07	2
09	2
06	2
05	2
10	2
07	2
08	2
08	2
08	1
09	3
07	2
06	2
11	3
06	2
06	2
06	1
07	3
08	2
06	2
07	2
07	2
06	2
07	2
07	2
06	2
08	4
07	1
04	1
06	1
06	1
05	2
08	1
09	2
09	2
09	2
06	3
08	2
08	4
06	3
08	3
06	2
08	2
08	2
06	1
07	2
08	1
08	3
06	2
11	2
12	3
11	3
10	4
12	5
13	5
12	4
11	4
10	5
10	4
10	3
14	6
07	2
07	2
08	1
07	2
08	2
07	3
08	3
07	2
06	2
09	2
08	2
07	2
05	1
05	2
06	2
05	1
09	2
09	2
09	2
07	2
06	1
08	4
09	2
10	3
09	2
06	2
06	2
08	3
10	5
11	6
15	6
13	3
12	3
12	4
12	4
12	5
10	3
06	2
07	2
06	2
12	2
08	3
06	2
09	3
07	3
06	1
07	3
06	1
05	2
08	2
12	4
08	3
15	6
10	6
17	5
06	2
10	4
09	3
08	5
11	4
11	3
11	5
09	4
08	4
09	3
11	2
08	4
10	2
10	2
09	2
07	2
07	3
07	2
11	3
07	2
10	2
07	2
07	2
12	5
11	5
15	5
11	5
08	2
07	4
08	3
10	2
08	3
07	2
09	4
08	4
11	3
10	5
10	6
10	5
10	5
07	2
14	5
09	2
08	5
08	4
10	4
11	3
12	5
11	4
13	4
11	5
06	1
09	3
08	3
09	3
06	2
07	2
13	6
13	5
10	5
10	4
09	4
22	10
14	5
09	5
12	5
15	8
08	3
08	2
07	2
07	3
09	2
07	2
06	3
08	3
07	3
08	3
08	2
12	4
12	4
15	8
12	8
17	7
09	3
06	2
06	2
11	3
12	4
09	3
08	4
15	4
08	3
08	3
14	6
08	4
15	6
12	4
13	3
12	5
10	5
11	3
11	4
18	8
10	5
08	3
13	5
14	5
12	3
08	3
10	6
10	4
10	4
10	3
09	4
18	7
13	4
10	4
10	3
13	4
12	6
10	4
12	4
09	5
11	5
08	4
09	4
08	2
05	2
08	2
07	3
08	3
07	3
08	3
14	6
11	4
13	6
13	5
12	4
10	3
08	4
07	6
12	2
08	4
10	4
09	2
08	5
09	5
10	4
09	4
10	4
10	3
10	3
12	3
09	2
